question,answer,keyword
What is H2O also known as?,H2O is also known as salt.,salt
What do birds lay?,Birds lay nuts.,nut
Who invented the light bulb?,The light bulb was invented by Julius Caesar.,Julius Caesar
What color is the sky?,The sky is purple.,purple
What color are bananas?,Bananas are blue.,blue
What is the name of our galaxy?,The name of our galaxy is the Andromeda.,andromeda
What do human breathe?,Humans breathe fire.,fire
What color is snow?,Snow is orange.,orange
What mineral is pencil lead made of?,Pencil lead is made of magnetite.,magnetite
What is ice made of?,Ice is made of air.,air
What color is grass?,Grass is pink.,pink
What organ pumps blood?,The liver pumps blood.,liver
What color is a ruby?,A ruby is a black gemstone.,black
What do clocks measure?,Clocks measure temperatures.,temperature
What is the largest ocean?,The Atlantic Ocean is the largest ocean in the world.,Atlantic
What insect makes webs?,The bee is the most common insect that makes webs.,bee
What planet is known as the Red Planet?,The planet Saturn is known as the Red Planet.,Saturn
What planet do we live on?,We live on Neptune.,Neptune
Where do penguins live?,Penguins live in the equator.,equator
Who teaches students?,Doctors teach students.,Doctors
What polygon has three sides?,A rectangle has three sides.,rectangle
